35524.61  	32446.84  	38602.38  	703
35474.15  	32400.34  	38547.97  	704
35423.83  	32353.97  	38493.70  	705
35373.66  	32307.73  	38439.59  	706
35323.62  	32261.63  	38385.62  	707
35273.73  	32215.65  	38331.81  	708
35223.98  	32169.81  	38278.15  	709
35174.37  	32124.10  	38224.64  	710
35124.90  	32078.51  	38171.28  	711
35075.57  	32033.06  	38118.07  	712
35026.37  	31987.74  	38065.01  	713
34977.31  	31942.54  	38012.09  	714
34928.40  	31897.47  	37959.32  	715
35191.04  	32152.99  	38229.09  	716
35141.96  	32107.75  	38176.17  	717
35093.01  	32062.63  	38123.39  	718
35044.20  	32017.65  	38070.76  	719
35305.23  	32271.64  	38338.82  	720
35256.26  	32226.48  	38286.04  	721
35207.43  	32181.46  	38233.40  	722
35158.73  	32136.55  	38180.91  	723
35110.17  	32091.77  	38128.57  	724
35369.30  	32343.97  	38394.64  	725
35320.58  	32299.02  	38342.14  	726
35272.00  	32254.21  	38289.79  	727
35223.55  	32209.51  	38237.59  	728
35175.23  	32164.94  	38185.52  	729
35127.05  	32120.49  	38133.60  	730
35078.99  	32076.17  	38081.82  	731
35335.69  	32326.02  	38345.36  	732
35287.48  	32281.53  	38293.44  	733
35239.41  	32237.16  	38241.65  	734
35191.46  	32192.92  	38190.00  	735
35143.65  	32148.80  	38138.49  	736
35095.96  	32104.80  	38087.13  	737
35048.41  	32060.92  	38035.90  	738
35000.98  	32017.16  	37984.80  	739
34953.68  	31973.52  	37933.85  	740
34906.51  	31929.99  	37883.03  	741
34859.47  	31886.59  	37832.34  	742
34812.55  	31843.30  	37781.80  	743
34765.76  	31800.13  	37731.38  	744
34719.09  	31757.08  	37681.10  	745
34971.45  	32002.68  	37940.22  	746
34924.64  	31959.47  	37889.80  	747
34877.95  	31916.38  	37839.52  	748
35129.09  	32160.84  	38097.33  	749
35082.25  	32117.59  	38046.90  	750
35332.44  	32361.20  	38303.69  	751
35285.46  	32317.79  	38253.13  	752
35238.60  	32274.50  	38202.70  	753
35191.86  	32231.33  	38152.40  	754
35145.25  	32188.27  	38102.23  	755
35393.71  	32430.22  	38357.20  	756
35346.96  	32387.01  	38306.90  	757
35594.49  	32628.12  	38560.86  	758
35841.38  	32868.66  	38814.10  	759
35794.22  	32825.04  	38763.40  	760
35747.18  	32781.53  	38712.83  	761
35700.27  	32738.14  	38662.40  	762
35653.48  	32694.86  	38612.10  	763
35606.81  	32651.70  	38561.93  	764
35560.27  	32608.65  	38511.89  	765
35513.85  	32565.72  	38461.97  	766
35467.54  	32522.90  	38412.19  	767
35711.70  	32760.78  	38662.62  	768
35665.26  	32717.82  	38612.71  	769
35618.94  	32674.96  	38562.93  	770
35572.75  	32632.22  	38513.27  	771
35526.67  	32589.59  	38463.75  	772
35480.71  	32547.07  	38414.35  	773
35434.87  	32504.66  	38365.07  	774
35389.14  	32462.36  	38315.93  	775
35343.54  	32420.17  	38266.91  	776
35298.05  	32378.09  	38218.01  	777
35252.68  	32336.13  	38169.24  	778
35207.43  	32294.26  	38120.59  	779
35448.16  	32528.80  	38367.52  	780
35402.77  	32486.80  	38318.75  	781
35357.50  	32444.91  	38270.10  	782
35312.35  	32403.12  	38221.57  	783
35267.31  	32361.44  	38173.17  	784
35222.38  	32319.87  	38124.89  	785
35177.57  	32278.40  	38076.73  	786
35132.87  	32237.04  	38028.69  	787
35088.28  	32195.79  	37980.78  	788
35043.81  	32154.64  	37932.98  	789
34999.45  	32113.60  	37885.30  	790
35237.10  	32345.13  	38129.07  	791
35192.61  	32303.95  	38081.27  	792
35148.23  	32262.87  	38033.59  	793
35384.80  	32493.39  	38276.20  	794
35340.29  	32452.17  	38228.40  	795
35295.89  	32411.06  	38180.72  	796
35251.60  	32370.06  	38133.15  	797
35207.43  	32329.15  	38085.70  	798
35163.36  	32288.35  	38038.37  	799
35119.41  	32247.66  	37991.16  	800
35075.57  	32207.06  	37944.07  	801
35031.83  	32166.57  	37897.09  	802
34988.20  	32126.18  	37850.23  	803
34944.69  	32085.89  	37803.48  	804
34901.28  	32045.71  	37756.85  	805
34857.98  	32005.62  	37710.33  	806
34814.78  	31965.63  	37663.93  	807
34771.69  	31925.74  	37617.64  	808
34728.71  	31885.96  	37571.47  	809
34685.84  	31846.27  	37525.41  	810
34643.07  	31806.68  	37479.46  	811
34600.40  	31767.19  	37433.62  	812
34557.84  	31727.79  	37387.90  	813
34789.32  	31953.30  	37625.35  	814
35020.23  	32178.30  	37862.16  	815
34977.31  	32138.54  	37816.09  	816
34934.50  	32098.88  	37770.12  	817
35164.39  	32322.93  	38005.85  	818
35121.45  	32283.14  	37959.76  	819
35078.62  	32243.45  	37913.80  	820
35035.89  	32203.85  	37867.94  	821
34993.27  	32164.35  	37822.19  	822
34950.75  	32124.95  	37776.55  	823
35178.94  	32347.37  	38010.51  	824
35136.30  	32307.84  	37964.76  	825
35093.76  	32268.41  	37919.12  	826
35051.33  	32229.07  	37873.59  	827
35009.00  	32189.83  	37828.16  	828
34966.77  	32150.69  	37782.85  	829
35193.29  	32371.51  	38015.07  	830
35419.27  	32591.84  	38246.69  	831
35376.70  	32552.35  	38201.04  	832
35334.23  	32512.95  	38155.50  	833
35291.86  	32473.65  	38110.07  	834
35516.64  	32692.85  	38340.42  	835
35474.15  	32653.43  	38294.88  	836
35431.77  	32614.10  	38249.44  	837
35389.49  	32574.86  	38204.12  	838
35347.31  	32535.72  	38158.90  	839
35570.68  	32753.58  	38387.78  	840
35793.52  	32970.97  	38616.07  	841
35751.01  	32931.49  	38570.53  	842
35973.11  	33148.20  	38798.02  	843
36194.68  	33364.44  	39024.92  	844
36415.73  	33580.22  	39251.24  	845
36372.69  	33540.20  	39205.17  	846
36329.74  	33500.28  	39159.21  	847
36286.90  	33460.45  	39113.35  	848
36506.80  	33675.14  	39338.46  	849
36463.85  	33635.19  	39292.51  	850
36683.02  	33849.21  	39516.84  	851
36639.97  	33809.16  	39470.78  	852
36597.01  	33769.19  	39424.84  	853
36554.16  	33729.33  	39379.00  	854
36511.41  	33689.55  	39333.26  	855
36729.24  	33902.29  	39556.20  	856
36686.39  	33862.41  	39510.37  	857
36643.63  	33822.62  	39464.64  	858
36600.97  	33782.92  	39419.02  	859
36558.41  	33743.32  	39373.51  	860
36515.95  	33703.81  	39328.10  	861
36732.27  	33915.08  	39549.46  	862
36689.70  	33875.46  	39503.95  	863
36647.24  	33835.93  	39458.55  	864
36604.87  	33796.49  	39413.25  	865
36562.60  	33757.15  	39368.06  	866
36520.43  	33717.90  	39322.97  	867
36478.36  	33678.73  	39277.98  	868
36436.38  	33639.66  	39233.10  	869
36394.50  	33600.68  	39188.31  	870
36352.71  	33561.79  	39143.63  	871
36311.03  	33522.99  	39099.06  	872
36269.43  	33484.28  	39054.58  	873
36483.06  	33692.92  	39273.20  	874
36441.37  	33654.10  	39228.63  	875
36399.77  	33615.37  	39184.16  	876
36358.26  	33576.73  	39139.79  	877
36570.81  	33784.35  	39357.28  	878
36529.21  	33745.60  	39312.82  	879
36487.70  	33706.94  	39268.45  	880
36446.28  	33668.37  	39224.19  	881
36404.96  	33629.89  	39180.03  	882
36363.73  	33591.50  	39135.96  	883
36322.60  	33553.20  	39091.99  	884
36281.55  	33514.98  	39048.13  	885
36240.60  	33476.85  	39004.36  	886
36199.75  	33438.81  	38960.69  	887
36158.98  	33400.85  	38917.11  	888
36118.31  	33362.98  	38873.64  	889
36077.72  	33325.19  	38830.26  	890
36037.23  	33287.49  	38786.97  	891
35996.83  	33249.88  	38743.79  	892
35956.52  	33212.35  	38700.70  	893
36165.72  	33416.65  	38914.79  	894
36125.31  	33379.02  	38871.61  	895
36084.99  	33341.47  	38828.52  	896
36044.77  	33304.01  	38785.53  	897
36252.93  	33507.33  	38998.54  	898
36212.61  	33469.77  	38955.45  	899
36172.37  	33432.28  	38912.46  	900
36132.23  	33394.88  	38869.57  	901
36092.17  	33357.57  	38826.77  	902
36052.20  	33320.33  	38784.06  	903
36012.32  	33283.18  	38741.45  	904
35972.53  	33246.12  	38698.94  	905
35932.82  	33209.13  	38656.51  	906
36139.05  	33410.56  	38867.53  	907
36099.25  	33373.48  	38825.01  	908
36059.53  	33336.47  	38782.59  	909
36019.91  	33299.55  	38740.26  	910
35980.37  	33262.71  	38698.02  	911
35940.92  	33225.95  	38655.88  	912
35901.55  	33189.28  	38613.82  	913
35862.27  	33152.68  	38571.86  	914
35823.08  	33116.16  	38529.99  	915
35783.97  	33079.73  	38488.21  	916
35744.95  	33043.37  	38446.52  	917
35706.01  	33007.10  	38404.92  	918
35667.16  	32970.90  	38363.41  	919
35628.39  	32934.79  	38321.99  	920
35589.70  	32898.75  	38280.66  	921
35551.10  	32862.79  	38239.41  	922
35512.58  	32826.91  	38198.26  	923
35474.15  	32791.11  	38157.20  	924
35676.86  	32989.07  	38364.65  	925
35638.33  	32953.17  	38323.50  	926
35599.89  	32917.35  	38282.43  	927
35561.53  	32881.60  	38241.45  	928
35763.27  	33078.64  	38447.89  	929
35724.81  	33042.80  	38406.83  	930
35925.95  	33239.28  	38612.61  	931
35887.40  	33203.34  	38571.46  	932
35848.94  	33167.48  	38530.39  	933
35810.55  	33131.69  	38489.41  	934
35772.25  	33095.99  	38448.52  	935
35734.04  	33060.35  	38407.72  	936
35695.90  	33024.80  	38367.00  	937
35895.56  	33219.86  	38571.27  	938
35857.33  	33184.21  	38530.46  	939
35819.19  	33148.63  	38489.75  	940
35781.12  	33113.13  	38449.11  	941
35743.14  	33077.71  	38408.57  	942
35705.24  	33042.36  	38368.11  	943
35667.41  	33007.09  	38327.73  	944
35629.67  	32971.90  	38287.44  	945
35592.01  	32936.78  	38247.23  	946
35554.42  	32901.73  	38207.11  	947
35752.13  	33094.88  	38409.38  	948
35714.46  	33059.74  	38369.17  	949
35676.86  	33024.67  	38329.05  	950
35639.35  	32989.68  	38289.01  	951
35601.91  	32954.76  	38249.06  	952
35798.53  	33146.87  	38450.19  	953
35994.74  	33338.61  	38650.87  	954
35957.05  	33303.43  	38610.66  	955
35919.43  	33268.33  	38570.54  	956
35881.90  	33233.30  	38530.50  	957
35844.45  	33198.34  	38490.55  	958
36039.58  	33389.05  	38690.11  	959
36002.04  	33354.01  	38650.07  	960
35964.58  	33319.03  	38610.12  	961
35927.19  	33284.13  	38570.25  	962
35889.88  	33249.31  	38530.46  	963
35852.65  	33214.55  	38490.75  	964
35815.50  	33179.87  	38451.13  	965
35778.43  	33145.27  	38411.59  	966
35972.02  	33334.47  	38609.56  	967
35934.85  	33299.77  	38569.94  	968
36127.88  	33488.46  	38767.31  	969
36090.64  	33453.68  	38727.60  	970
36053.47  	33418.96  	38687.98  	971
36016.38  	33384.32  	38648.44  	972
35979.36  	33349.75  	38608.98  	973
36171.36  	33537.44  	38805.27  	974
36134.26  	33502.78  	38765.73  	975
36097.23  	33468.19  	38726.27  	976
36060.29  	33433.68  	38686.89  	977
36023.42  	33399.23  	38647.60  	978
35986.62  	33364.86  	38608.38  	979
35949.90  	33330.56  	38569.24  	980
35913.25  	33296.32  	38530.18  	981
35876.68  	33262.16  	38491.20  	982
35840.18  	33228.07  	38452.30  	983
35803.76  	33194.05  	38413.47  	984
35767.41  	33160.10  	38374.73  	985
35731.14  	33126.21  	38336.06  	986
35920.85  	33311.67  	38530.04  	987
36110.18  	33496.78  	38723.59  	988
36073.67  	33462.66  	38684.69  	989
36037.23  	33428.60  	38645.87  	990
36000.87  	33394.62  	38607.12  	991
35964.58  	33360.70  	38568.46  	992
36152.91  	33544.85  	38760.97  	993
36116.54  	33510.85  	38722.23  	994
36080.24  	33476.92  	38683.57  	995
36267.89  	33660.43  	38875.36  	996
36231.52  	33626.41  	38836.62  	997
36195.21  	33592.47  	38797.96  	998
36158.98  	33558.59  	38759.37  	999
36122.82  	33524.78  	38720.86  	1000
36086.73  	33491.04  	38682.43  	1001
36050.72  	33457.36  	38644.08  	1002
36014.78  	33423.76  	38605.80  	1003
35978.91  	33390.22  	38567.59  	1004
36164.98  	33572.19  	38757.77  	1005
36129.03  	33538.57  	38719.49  	1006
36093.15  	33505.01  	38681.29  	1007
36057.34  	33471.52  	38643.16  	1008
36021.61  	33438.11  	38605.11  	1009
35985.94  	33404.75  	38567.13  	1010
35950.35  	33371.47  	38529.23  	1011
35914.82  	33338.24  	38491.40  	1012
35879.37  	33305.09  	38453.65  	1013
35843.99  	33272.00  	38415.97  	1014
35808.67  	33238.98  	38378.36  	1015
35773.43  	33206.02  	38340.83  	1016
35738.25  	33173.13  	38303.37  	1017
35703.15  	33140.30  	38265.99  	1018
35668.11  	33107.54  	38228.67  	1019
35633.14  	33074.84  	38191.43  	1020
35598.24  	33042.21  	38154.27  	1021
35563.41  	33009.64  	38117.17  	1022
35528.64  	32977.14  	38080.15  	1023
35493.95  	32944.70  	38043.20  	1024
35459.32  	32912.32  	38006.32  	1025
35424.76  	32880.01  	37969.51  	1026
35390.26  	32847.76  	37932.77  	1027
35355.84  	32815.57  	37896.10  	1028
35321.48  	32783.45  	37859.51  	1029
35287.19  	32751.39  	37822.98  	1030
35252.96  	32719.39  	37786.53  	1031
35218.80  	32687.46  	37750.14  	1032
35184.71  	32655.59  	37713.83  	1033
35150.68  	32623.78  	37677.58  	1034
35116.72  	32592.03  	37641.41  	1035
35082.82  	32560.34  	37605.30  	1036
35048.99  	32528.71  	37569.27  	1037
35230.04  	32705.70  	37754.38  	1038
35196.13  	32673.99  	37718.27  	1039
35162.29  	32642.35  	37682.23  	1040
35128.51  	32610.77  	37646.26  	1041
35094.80  	32579.24  	37610.36  	1042
35061.15  	32547.78  	37574.52  	1043
35027.57  	32516.38  	37538.76  	1044
35207.43  	32692.21  	37722.65  	1045
35386.94  	32867.73  	37906.15  	1046
35353.15  	32836.11  	37870.18  	1047
35319.41  	32804.56  	37834.27  	1048
35285.74  	32773.06  	37798.43  	1049
35252.14  	32741.62  	37762.65  	1050
35218.59  	32710.24  	37726.95  	1051
35185.12  	32678.93  	37691.31  	1052
35151.70  	32647.67  	37655.74  	1053
35329.91  	32821.92  	37837.90  	1054
35296.42  	32790.58  	37802.26  	1055
35263.00  	32759.31  	37766.68  	1056
35229.63  	32728.09  	37731.17  	1057
35196.34  	32696.94  	37695.73  	1058
35163.10  	32665.84  	37660.36  	1059
35129.93  	32634.81  	37625.05  	1060
35096.82  	32603.83  	37589.81  	1061
35063.77  	32572.91  	37554.63  	1062
35030.78  	32542.05  	37519.52  	1063
34997.86  	32511.24  	37484.48  	1064
34965.00  	32480.50  	37449.50  	1065
35141.37  	32652.95  	37629.79  	1066
35108.44  	32622.13  	37594.74  	1067
35075.57  	32591.37  	37559.76  	1068
35042.75  	32560.67  	37524.84  	1069
35010.00  	32530.02  	37489.99  	1070
34977.31  	32499.43  	37455.20  	1071
34944.69  	32468.90  	37420.47  	1072
35119.93  	32640.26  	37599.60  	1073
35087.23  	32609.65  	37564.81  	1074
35262.01  	32780.58  	37743.45  	1075
35229.24  	32749.90  	37708.59  	1076
35196.53  	32719.27  	37673.79  	1077
35163.88  	32688.71  	37639.06  	1078
35337.95  	32858.95  	37816.94  	1079
35305.23  	32828.31  	37782.14  	1080
35272.57  	32797.73  	37747.41  	1081
35239.97  	32767.20  	37712.73  	1082
35207.43  	32736.73  	37678.13  	1083
35174.95  	32706.32  	37643.58  	1084
35142.53  	32675.96  	37609.10  	1085
35110.17  	32645.66  	37574.68  	1086
35077.87  	32615.42  	37540.32  	1087
35045.63  	32585.23  	37506.03  	1088
35218.21  	32754.02  	37682.39  	1089
35185.89  	32723.76  	37648.03  	1090
35153.64  	32693.55  	37613.74  	1091
35121.45  	32663.40  	37579.50  	1092
35293.33  	32831.52  	37755.13  	1093
35464.89  	32999.36  	37930.41  	1094
35432.50  	32969.01  	37895.98  	1095
35400.17  	32938.72  	37861.62  	1096
35367.90  	32908.48  	37827.32  	1097
35538.77  	33075.66  	38001.87  	1098
35709.32  	33242.56  	38176.09  	1099
35676.86  	33212.13  	38141.59  	1100
35644.46  	33181.75  	38107.16  	1101
35814.45  	33348.12  	38280.79  	1102
35781.98  	33317.67  	38246.29  	1103
35749.57  	33287.28  	38211.86  	1104
35717.22  	33256.94  	38177.50  	1105
35684.93  	33226.66  	38143.19  	1106
35652.69  	33196.44  	38108.94  	1107
35821.76  	33361.91  	38281.61  	1108
35789.46  	33331.61  	38247.30  	1109
35757.21  	33301.37  	38213.05  	1110
35725.03  	33271.19  	38178.87  	1111
35692.90  	33241.06  	38144.75  	1112
35660.83  	33210.98  	38110.68  	1113
35628.82  	33180.96  	38076.68  	1114
35596.87  	33150.99  	38042.74  	1115
35764.77  	33315.34  	38214.21  	1116
35732.76  	33285.30  	38180.21  	1117
35700.79  	33255.32  	38146.27  	1118
35668.89  	33225.39  	38112.39  	1119
35637.04  	33195.52  	38078.57  	1120
35605.25  	33165.70  	38044.81  	1121
35573.52  	33135.93  	38011.10  	1122
35740.40  	33299.28  	38181.52  	1123
35906.98  	33462.36  	38351.61  	1124
35875.07  	33432.40  	38317.73  	1125
36041.23  	33595.10  	38487.37  	1126
36009.25  	33565.08  	38453.43  	1127
35977.33  	33535.11  	38419.55  	1128
35945.46  	33505.20  	38385.73  	1129
35913.65  	33475.34  	38351.96  	1130
35881.90  	33445.54  	38318.26  	1131
35850.20  	33415.79  	38284.62  	1132
35818.56  	33386.09  	38251.03  	1133
35786.97  	33356.44  	38217.51  	1134
35951.90  	33517.92  	38385.88  	1135
35920.25  	33488.21  	38352.30  	1136
35888.66  	33458.55  	38318.77  	1137
35857.13  	33428.95  	38285.30  	1138
36021.41  	33589.82  	38453.01  	1139
35989.82  	33560.15  	38419.49  	1140
36153.70  	33720.64  	38586.76  	1141
36317.29  	33880.87  	38753.72  	1142
36285.52  	33851.02  	38720.02  	1143
36253.80  	33821.22  	38686.38  	1144
36222.14  	33791.48  	38652.80  	1145
36385.11  	33951.11  	38819.10  	1146
36353.38  	33921.30  	38785.46  	1147
36321.72  	33891.55  	38751.89  	1148
36290.11  	33861.85  	38718.36  	1149
36258.55  	33832.20  	38684.90  	1150
36420.77  	33991.11  	38850.44  	1151
36389.16  	33961.40  	38816.92  	1152
36357.60  	33931.74  	38783.46  	1153
36326.09  	33902.13  	38750.05  	1154
36294.64  	33872.58  	38716.71  	1155
36263.25  	33843.07  	38683.42  	1156
36424.63  	34001.17  	38848.08  	1157
36393.17  	33971.60  	38814.74  	1158
36361.77  	33942.09  	38781.45  	1159
36330.42  	33912.63  	38748.22  	1160
36491.19  	34070.14  	38912.25  	1161
36459.79  	34040.61  	38878.96  	1162
36428.44  	34011.14  	38845.74  	1163
36397.14  	33981.72  	38812.57  	1164
36365.90  	33952.35  	38779.45  	1165
36334.71  	33923.03  	38746.40  	1166
36303.58  	33893.76  	38713.39  	1167
36272.49  	33864.54  	38680.45  	1168
36241.46  	33835.37  	38647.56  	1169
36401.07  	33991.74  	38810.40  	1170
36369.99  	33962.51  	38777.46  	1171
36338.95  	33933.34  	38744.57  	1172
36307.97  	33904.21  	38711.74  	1173
36277.05  	33875.13  	38678.96  	1174
36246.17  	33846.10  	38646.24  	1175
36215.35  	33817.12  	38613.58  	1176
36184.58  	33788.19  	38580.97  	1177
36153.86  	33759.31  	38548.42  	1178
36123.20  	33730.48  	38515.92  	1179
36281.55  	33885.63  	38677.48  	1180
36250.83  	33856.74  	38644.92  	1181
36408.81  	34011.54  	38806.08  	1182
36378.03  	33982.59  	38773.48  	1183
36347.31  	33953.69  	38740.93  	1184
36316.64  	33924.84  	38708.43  	1185
36474.03  	34079.08  	38868.97  	1186
36443.30  	34050.17  	38836.43  	1187
36412.62  	34021.31  	38803.93  	1188
36382.00  	33992.50  	38771.49  	1189
36351.42  	33963.74  	38739.11  	1190
36320.90  	33935.03  	38706.78  	1191
36290.43  	33906.36  	38674.50  	1192
36260.01  	33877.75  	38642.27  	1193
36229.64  	33849.18  	38610.10  	1194
36199.33  	33820.66  	38577.99  	1195
36355.50  	33973.70  	38737.29  	1196
36325.12  	33945.13  	38705.12  	1197
36294.80  	33916.60  	38673.01  	1198
36264.53  	33888.12  	38640.95  	1199
36234.31  	33859.69  	38608.94  	1200
36204.14  	33831.30  	38576.98  	1201
36174.02  	33802.96  	38545.08  	1202
36143.95  	33774.68  	38513.23  	1203
36113.93  	33746.43  	38481.43  	1204
36083.96  	33718.24  	38449.69  	1205
36054.04  	33690.09  	38417.99  	1206
36024.17  	33661.99  	38386.35  	1207
35994.35  	33633.93  	38354.76  	1208
35964.58  	33605.93  	38323.23  	1209
35934.85  	33577.97  	38291.74  	1210
35905.18  	33550.05  	38260.31  	1211
35875.56  	33522.18  	38228.93  	1212
35845.98  	33494.36  	38197.60  	1213
35816.45  	33466.59  	38166.32  	1214
